,Open Time,Open,High,Low,Close,Volume,NumberTransactions
348,2019-04-27,5140.38,5217.4,5119.47,5174.18,4896922.06,359008.0
349,2019-04-26,5138.43,5290.47,5046.15,5140.38,13663191.88,381209.0
350,2019-04-25,5445.16,5515.4,4976.13,5138.43,19789652.85,384089.0
351,2019-04-24,5538.25,5624.58,5376.53,5445.16,18821335.83,404279.0
352,2019-04-23,5390.0,5643.97,5366.89,5538.25,17832484.4,311753.0
353,2019-04-22,5296.26,5439.99,5256.77,5390.0,8587378.49,342014.0
354,2019-04-21,5321.31,5342.23,5215.53,5296.26,3987312.14,390735.0
355,2019-04-20,5286.63,5358.02,5265.78,5321.31,2852403.58,319840.0
356,2019-04-19,5283.73,5358.64,5197.38,5286.63,7082655.26,362128.0
357,2019-04-18,5246.1,5315.48,5226.96,5283.73,8737964.94,382981.0
358,2019-04-17,5203.65,5271.87,5177.37,5246.1,12519648.79,350737.0
359,2019-04-16,5036.86,5230.0,5022.84,5203.65,10803162.22,358517.0
360,2019-04-15,5161.51,5190.0,4950.0,5036.86,10985361.14,381473.0
361,2019-04-14,5069.48,5187.94,5017.0,5161.51,7492355.75,337030.0
362,2019-04-13,5091.58,5141.74,5038.09,5069.48,7864420.45,367076.0
363,2019-04-12,5044.68,5117.05,4903.64,5091.58,16969147.62,376767.0
364,2019-04-11,5319.55,5347.07,4970.51,5044.68,24319016.22,402802.0
365,2019-04-10,5194.98,5471.14,5166.42,5319.55,21381284.54,396501.0
366,2019-04-09,5287.88,5287.89,5147.16,5194.98,14485148.38,346071.0
367,2019-04-08,5196.02,5350.0,5132.26,5287.88,14524197.92,372417.0
368,2019-04-07,5044.56,5266.74,5029.23,5196.02,7777657.09,350631.0
369,2019-04-06,5041.0,5239.4,4892.5,5044.56,12093844.29,359569.0
370,2019-04-05,4907.68,5067.41,4887.05,5041.0,14474678.58,387090.0
371,2019-04-04,4976.94,5072.57,4782.47,4907.68,19878417.97,354660.0
372,2019-04-03,4903.3,5346.68,4800.0,4976.94,55729580.72,360250.0
373,2019-04-02,4136.54,5090.62,4131.25,4903.3,55048636.68,401507.0
374,2019-04-01,4095.01,4147.99,4052.49,4136.54,9408272.18,368904.0
375,2019-03-31,4094.03,4102.91,4076.62,4095.01,2038822.54,381652.0
376,2019-03-30,4082.72,4129.49,4037.28,4094.03,4046158.0,377783.0
377,2019-03-29,4012.81,4098.04,4007.71,4082.72,6993892.12,369817.0
378,2019-03-28,4027.35,4027.35,3995.0,4012.81,5490203.9,393698.0
379,2019-03-27,3919.99,4034.0,3914.95,4027.35,9916749.35,383186.0
380,2019-03-26,3908.7,3921.73,3882.92,3919.99,5930417.49,366415.0
381,2019-03-25,3971.53,4034.13,3858.55,3908.7,9428641.17,322191.0
382,2019-03-24,3982.45,3982.45,3947.0,3971.53,2653311.12,226166.0
383,2019-03-23,3986.67,4000.5,3961.01,3982.45,3227449.04,251573.0
384,2019-03-22,3975.01,3999.73,3963.88,3986.67,3989559.9,298524.0
385,2019-03-21,4032.0,4059.37,3915.09,3975.01,10877458.98,300712.0
386,2019-03-20,4001.3,4048.85,3963.72,4032.0,10066510.2,304960.0
387,2019-03-19,3969.99,4012.69,3951.66,4001.3,7126346.95,304744.0
388,2019-03-18,3965.45,4015.85,3936.36,3969.99,7744117.58,291505.0
389,2019-03-17,3990.0,3992.42,3930.06,3965.45,2049556.87,227290.0
390,2019-03-16,3901.0,4037.02,3899.0,3990.0,7539679.86,262267.0
391,2019-03-15,3855.87,3907.11,3847.95,3901.0,8300709.16,296970.0
392,2019-03-14,3850.96,3900.0,3785.0,3855.87,9903376.59,299929.0
393,2019-03-13,3862.12,3869.99,3826.0,3850.96,7919141.59,285957.0
394,2019-03-12,3851.15,3876.22,3800.0,3862.12,8733286.77,285653.0
395,2019-03-11,3899.07,3910.46,3815.06,3851.15,6790809.01,294741.0
396,2019-03-10,3917.49,3918.35,3870.0,3899.07,2880040.47,212877.0
397,2019-03-09,3842.0,3947.88,3835.35,3917.49,3307557.71,239492.0
398,2019-03-08,3855.26,3910.0,3771.78,3842.0,10468107.75,285264.0
399,2019-03-07,3850.46,3889.72,3829.54,3855.26,7693446.38,282523.0
400,2019-03-06,3845.73,3893.29,3811.16,3850.46,11133131.82,277863.0
401,2019-03-05,3700.82,3876.59,3695.0,3845.73,9666566.71,285716.0
402,2019-03-04,3789.61,3805.46,3675.0,3700.82,6788402.72,304188.0
403,2019-03-03,3812.45,3818.52,3761.95,3789.61,1908623.58,353683.0
404,2019-03-02,3808.12,3818.31,3761.02,3812.45,2225132.76,335864.0
405,2019-03-01,3791.49,3843.78,3791.49,3808.12,6142566.66,354422.0
406,2019-02-28,3800.0,3912.16,3752.05,3791.49,14179915.95,367827.0
407,2019-02-27,3799.99,3820.28,3650.8,3800.0,11629064.35,344560.0
408,2019-02-26,3820.26,3828.12,3764.95,3799.99,6147361.37,366568.0
409,2019-02-25,3732.48,3859.17,3732.48,3820.26,8602292.4,336634.0
410,2019-02-24,4110.99,4186.99,3715.51,3732.48,22906892.0,320446.0
411,2019-02-23,3946.56,4153.01,3914.25,4110.99,8914369.13,328239.0
412,2019-02-22,3901.59,3954.99,3885.12,3946.56,6174383.0,350306.0
413,2019-02-21,3941.16,3987.0,3870.0,3901.59,9925700.24,297595.0
414,2019-02-20,3892.03,3966.67,3865.02,3941.16,11805181.16,314320.0
415,2019-02-19,3866.99,3971.46,3844.37,3892.03,14627443.46,348242.0
416,2019-02-18,3626.7,3912.51,3618.09,3866.99,14375151.88,344274.0
417,2019-02-17,3582.3,3675.87,3557.38,3626.7,5181942.16,327463.0
418,2019-02-16,3567.12,3606.92,3567.12,3582.3,3252985.53,332137.0
419,2019-02-15,3562.29,3615.79,3544.95,3567.12,10649544.93,296729.0
420,2019-02-14,3576.48,3657.0,3537.0,3562.29,9142540.86,354483.0
421,2019-02-13,3588.61,3627.79,3561.22,3576.48,6560232.65,352651.0
422,2019-02-12,3588.58,3618.56,3550.1,3588.61,10208314.61,271573.0
423,2019-02-11,3647.21,3649.99,3578.01,3588.58,12072097.28,315725.0
424,2019-02-10,3624.11,3655.04,3580.17,3647.21,3565812.48,299609.0
425,2019-02-09,3622.59,3638.94,3595.01,3624.11,5836310.55,310892.0
426,2019-02-08,3359.99,3711.26,3343.84,3622.59,20153424.89,335280.0
427,2019-02-07,3366.83,3380.0,3352.29,3359.99,4288604.06,353046.0
428,2019-02-06,3429.98,3445.22,3331.44,3366.83,7000869.02,349596.0
429,2019-02-05,3411.47,3430.0,3401.84,3429.98,4569082.06,354069.0
430,2019-02-04,3415.99,3435.0,3397.0,3411.47,3801923.68,335288.0
431,2019-02-03,3469.06,3471.42,3390.0,3415.99,2695560.12,300171.0
432,2019-02-02,3441.87,3484.99,3412.18,3469.06,2379749.27,322032.0
433,2019-02-01,3412.1,3458.18,3370.61,3441.87,9580957.96,339341.0
434,2019-01-31,3436.11,3472.0,3394.43,3412.1,9495071.14,353945.0
435,2019-01-30,3395.49,3459.5,3372.28,3436.11,10840415.6,321980.0
436,2019-01-29,3429.7,3437.93,3321.0,3395.49,13930725.13,326162.0
437,2019-01-28,3529.63,3535.18,3369.99,3429.7,14214006.37,308062.0
438,2019-01-27,3558.19,3563.54,3472.94,3529.63,2489699.92,276651.0
439,2019-01-26,3561.0,3659.38,3540.12,3558.19,4211645.01,288285.0
440,2019-01-25,3570.25,3578.0,3510.0,3561.0,8878335.74,301085.0
441,2019-01-24,3553.02,3596.65,3528.54,3570.25,4234595.46,308146.0
442,2019-01-23,3577.24,3611.57,3523.34,3553.02,7268650.49,293494.0
443,2019-01-22,3532.25,3611.63,3423.74,3577.24,8284757.87,296040.0
444,2019-01-21,3533.49,3568.78,3487.29,3532.25,5070847.23,315202.0
445,2019-01-20,3687.0,3702.09,3474.0,3533.49,7639957.2,294118.0
446,2019-01-19,3608.0,3760.0,3608.0,3687.0,8268829.89,282188.0
447,2019-01-18,3641.4,3643.69,3577.28,3608.0,5884005.16,305965.0
448,2019-01-17,3604.57,3657.79,3545.43,3641.4,8325788.11,296695.0
449,2019-01-16,3583.47,3663.58,3571.47,3604.57,17998353.02,305702.0
450,2019-01-15,3662.89,3682.59,3541.0,3583.47,14425790.25,302279.0
451,2019-01-14,3514.08,3713.16,3506.84,3662.89,10353404.07,326685.0
452,2019-01-13,3618.82,3644.54,3484.33,3514.08,8111864.88,276997.0
453,2019-01-12,3637.28,3650.0,3561.5,3618.82,4580598.24,281502.0
454,2019-01-11,3626.76,3695.0,3577.01,3637.28,12260715.27,308372.0
455,2019-01-10,4000.67,4034.61,3566.0,3626.76,25909780.72,327338.0
456,2019-01-09,3992.24,4044.82,3964.92,4000.67,12062995.27,319056.0
457,2019-01-08,4007.47,4112.12,3950.0,3992.24,19684370.31,318524.0
458,2019-01-07,4041.01,4069.96,3968.45,4007.47,15810876.36,284782.0
459,2019-01-06,3797.41,4079.04,3756.79,4041.01,9969787.14,258522.0
460,2019-01-05,3821.47,3859.5,3780.0,3797.41,6408581.55,265192.0
461,2019-01-04,3786.91,3850.3,3732.15,3821.47,8642529.67,281772.0
462,2019-01-03,3890.45,3894.17,3760.1,3786.91,15562412.03,291016.0
463,2019-01-02,3823.63,3911.99,3763.85,3890.45,14998960.25,271696.0
464,2019-01-01,3692.35,3840.85,3577.18,3823.63,11667756.02,234725.0
465,2018-12-31,3826.96,3837.91,3621.93,3692.35,15282703.12,259684.0
466,2018-12-30,3729.57,3864.93,3691.01,3826.96,8371696.84,267639.0
467,2018-12-29,3889.2,3937.21,3700.0,3729.57,12638069.83,264980.0
468,2018-12-28,3588.67,3965.23,3576.04,3889.2,18630733.0,308267.0
469,2018-12-27,3808.85,3842.27,3567.86,3588.67,23410323.09,300020.0
470,2018-12-26,3777.97,3863.82,3688.04,3808.85,13314035.13,281305.0
471,2018-12-25,4036.0,4046.24,3680.0,3777.97,18935262.68,265052.0
472,2018-12-24,3948.58,4238.33,3945.32,4036.0,28360522.43,272297.0
473,2018-12-23,3979.35,4053.04,3910.0,3948.58,8481846.46,250739.0
474,2018-12-22,3839.06,4005.0,3790.27,3979.35,11322281.55,251216.0
475,2018-12-21,4077.29,4163.66,3773.13,3839.06,37997707.72,280588.0
476,2018-12-20,3683.97,4200.0,3663.29,4077.29,45775523.25,287273.0
477,2018-12-19,3667.82,3922.6,3644.26,3683.97,42682441.11,302392.0
478,2018-12-18,3502.84,3681.1,3432.38,3667.82,23159640.05,266245.0
479,2018-12-17,3193.0,3584.99,3183.07,3502.84,26979715.65,298823.0
480,2018-12-16,3184.06,3263.05,3175.0,3193.0,4802409.1,226453.0
481,2018-12-15,3195.43,3241.0,3126.88,3184.06,10250540.92,262879.0
482,2018-12-14,3265.44,3295.5,3136.46,3195.43,18625777.39,275801.0
483,2018-12-13,3431.89,3439.52,3225.39,3265.44,18959465.39,268422.0
484,2018-12-12,3347.11,3486.0,3325.11,3431.89,17088299.34,261423.0
485,2018-12-11,3411.6,3426.68,3295.01,3356.01,12516693.03,251487.0
486,2018-12-10,3529.66,3591.53,3357.56,3411.6,17059119.16,258353.0
487,2018-12-09,3394.5,3641.28,3373.71,3529.66,13431518.82,238569.0
488,2018-12-08,3377.83,3459.0,3254.62,3394.5,9395393.95,231104.0
489,2018-12-07,3436.54,3536.36,3209.71,3377.83,36284413.01,253890.0
490,2018-12-06,3691.92,3846.62,3420.65,3436.54,32235916.36,279654.0
491,2018-12-05,3903.94,3916.74,3667.19,3691.92,15906060.83,256501.0
492,2018-12-04,3835.01,4034.99,3730.52,3903.94,18173530.7,270189.0
493,2018-12-03,4101.25,4119.39,3750.0,3835.01,20247858.81,240652.0
494,2018-12-02,4141.59,4261.6,4037.62,4101.25,11776105.77,222673.0
495,2018-12-01,3970.0,4250.0,3911.47,4141.59,8987670.14,241847.0
496,2018-11-30,4240.53,4295.09,3851.0,3984.01,23881979.38,250157.0
497,2018-11-29,4223.69,4407.45,4085.49,4240.53,35371243.85,246226.0
498,2018-11-28,3771.43,4350.0,3771.43,4223.69,38997822.81,254456.0
499,2018-11-27,3730.44,3829.26,3565.0,3771.43,30864417.41,268533.0
500,2018-11-26,3933.57,4075.96,3518.6,3730.44,42165703.44,257062.0
501,2018-11-25,3789.99,4116.92,3473.0,3933.57,40871050.96,239256.0
502,2018-11-24,4288.25,4371.46,3650.0,3789.99,22547503.47,250017.0
503,2018-11-23,4263.29,4371.16,4086.83,4288.25,30015145.2,275261.0
504,2018-11-22,4546.67,4596.33,4237.01,4263.29,18785589.94,266116.0
505,2018-11-21,4355.22,4643.54,4242.49,4546.67,40286168.95,254942.0
506,2018-11-20,4733.82,4896.54,4044.71,4355.22,84500490.08,288450.0
507,2018-11-19,5560.42,5560.42,4673.86,4733.82,56455361.6,267971.0
508,2018-11-18,5503.64,5658.15,5503.64,5560.42,6306200.43,239803.0
509,2018-11-17,5515.77,5544.33,5455.09,5503.64,8267008.21,262649.0
510,2018-11-16,5572.71,5608.35,5412.48,5515.77,25905830.17,283124.0
511,2018-11-15,5606.38,5648.04,5200.0,5572.71,39157716.06,291525.0
512,2018-11-14,6258.26,6297.66,5290.0,5606.38,76375574.91,292755.0
513,2018-11-13,6326.27,6326.4,6250.0,6258.26,11111823.05,279160.0
514,2018-11-12,6360.98,6382.25,6300.0,6326.27,6210313.26,300006.0
515,2018-11-11,6350.23,6364.97,6275.0,6360.98,3444779.02,246991.0
516,2018-11-10,6335.0,6369.99,6332.6,6350.23,2053866.07,252499.0
517,2018-11-09,6405.88,6429.68,6312.0,6335.0,9225871.44,283896.0
518,2018-11-08,6501.5,6512.0,6393.84,6405.88,20332988.05,277597.0
519,2018-11-07,6448.41,6540.0,6445.5,6501.5,24275948.68,293734.0
520,2018-11-06,6403.38,6449.0,6384.75,6448.41,24360874.97,285451.0
521,2018-11-05,6425.09,6440.41,6368.49,6403.38,24138899.68,293239.0
522,2018-11-04,6332.46,6453.22,6320.01,6425.09,5612493.02,229291.0
523,2018-11-03,6350.98,6350.98,6318.11,6332.46,2210908.61,249564.0
524,2018-11-02,6344.3,6380.0,6330.0,6350.98,11173910.23,292704.0
525,2018-11-01,6305.58,6359.29,6281.91,6344.3,17624049.3,281941.0
526,2018-10-31,6270.43,6346.94,6200.0,6305.58,19664002.57,288283.0
527,2018-10-30,6263.67,6287.56,6238.94,6270.43,19863024.66,283327.0
528,2018-10-29,6404.8,6414.12,6200.0,6263.67,22638531.78,269754.0
529,2018-10-28,6410.01,6418.97,6387.64,6404.8,3358643.38,219860.0
530,2018-10-27,6401.09,6425.0,6388.06,6410.01,2585971.38,233749.0
531,2018-10-26,6389.7,6450.0,6375.0,6401.09,19516832.01,253002.0
532,2018-10-25,6412.0,6423.5,6358.82,6389.7,17653569.56,254599.0
533,2018-10-24,6395.25,6465.68,6390.07,6412.0,22209236.2,254091.0
534,2018-10-23,6407.43,6418.0,6350.1,6395.25,24199297.47,253463.0
535,2018-10-22,6412.64,6426.24,6371.09,6407.43,17445680.98,255324.0
536,2018-10-21,6413.23,6463.98,6404.99,6412.64,2422470.08,211505.0
537,2018-10-20,6386.29,6421.68,6380.5,6413.23,6339399.49,227821.0
538,2018-10-19,6391.01,6410.02,6342.01,6386.29,19844576.63,253826.0
539,2018-10-18,6439.0,6487.77,6350.92,6391.01,29754186.97,253450.0
540,2018-10-17,6456.48,6459.94,6406.98,6439.0,12973503.26,260362.0
541,2018-10-16,6437.66,6437.66,6428.43,6428.43,0.0,257967.0
542,2018-10-15,6181.54,6769.0,6152.0,6437.66,62768419.83,266945.0
543,2018-10-14,6195.0,6295.08,6149.88,6181.54,9171189.96,191259.0
544,2018-10-13,6202.22,6245.97,6180.27,6195.0,7347064.2,205097.0
545,2018-10-12,6153.83,6250.53,6112.01,6202.22,22317379.45,243174.0
546,2018-10-11,6529.75,6529.75,6026.09,6153.83,32640762.34,262467.0
547,2018-10-10,6593.48,6593.48,6450.0,6529.75,15290847.01,244945.0
548,2018-10-09,6600.0,6616.33,6546.0,6593.48,12384852.28,235862.0
549,2018-10-08,6573.17,6655.0,6538.14,6600.0,15072266.28,248041.0
550,2018-10-07,6545.49,6589.98,6499.01,6573.17,2651882.18,219731.0
551,2018-10-06,6581.37,6585.07,6530.34,6545.49,1996060.68,214843.0
552,2018-10-05,6549.03,6638.0,6515.0,6581.37,9228572.04,244719.0
553,2018-10-04,6465.97,6600.0,6455.91,6549.03,12140773.27,243157.0
554,2018-10-03,6498.88,6509.99,6396.39,6465.97,15039703.99,242303.0
555,2018-10-02,6573.94,6594.98,6450.0,6498.88,9571476.68,244772.0
556,2018-10-01,6597.94,6639.05,6482.05,6573.94,15347203.02,242820.0
557,2018-09-30,6580.22,6644.01,6525.0,6597.94,5805561.01,208210.0
558,2018-09-29,6621.37,6621.37,6457.1,6580.22,3066670.09,218339.0
559,2018-09-28,6682.87,6793.49,6532.29,6621.37,20012691.15,254239.0
560,2018-09-27,6455.44,6732.99,6425.84,6682.87,17583905.36,248686.0
561,2018-09-26,6433.42,6536.33,6381.46,6455.44,14561887.86,243927.0
562,2018-09-25,6577.78,6577.78,6329.17,6433.42,13992766.14,252113.0
563,2018-09-24,6702.64,6717.4,6559.59,6577.78,11458102.51,237670.0
564,2018-09-23,6710.26,6764.72,6666.67,6702.64,2331141.5,200319.0
565,2018-09-22,6759.51,6818.23,6630.0,6710.26,5939670.74,225537.0
566,2018-09-21,6495.87,6778.0,6492.41,6759.51,22646336.0,273051.0
567,2018-09-20,6383.42,6535.89,6338.65,6495.87,14938946.07,253674.0
568,2018-09-19,6339.92,6518.24,6107.74,6383.42,23432546.42,251037.0
569,2018-09-18,6251.56,6384.29,6230.5,6339.92,14136811.69,244259.0
570,2018-09-17,6498.37,6529.99,6209.01,6251.56,17367416.75,240152.0
571,2018-09-16,6530.08,6530.08,6357.9,6498.37,3391634.83,179483.0
572,2018-09-15,6523.38,6566.47,6469.0,6530.08,3863105.58,211071.0
573,2018-09-14,6485.0,6581.04,6389.25,6523.38,18059077.25,223250.0
574,2018-09-13,6324.13,6529.99,6324.13,6485.0,15062740.99,234209.0
575,2018-09-12,6278.84,6347.51,6200.0,6324.13,13747156.98,233275.0
576,2018-09-11,6300.0,6418.71,6165.44,6278.84,15677856.22,237571.0
577,2018-09-10,6243.21,6371.76,6226.31,6300.0,12900274.47,222866.0
578,2018-09-09,6185.27,6463.07,6140.01,6243.21,13045123.78,188912.0
579,2018-09-08,6395.85,6460.68,6120.0,6185.27,12766962.34,204428.0
580,2018-09-07,6496.37,6529.99,6320.71,6395.85,17953667.11,230790.0
581,2018-09-06,6688.01,6702.32,6226.0,6496.37,40196776.04,252261.0
582,2018-09-05,7354.92,7380.53,6666.0,6688.01,30317410.93,246477.0
583,2018-09-04,7252.41,7409.27,7215.02,7354.92,25204320.74,232265.0
584,2018-09-03,7284.57,7325.0,7170.7,7252.41,10628270.59,222897.0
585,2018-09-02,7196.18,7330.99,7129.56,7284.57,8959013.07,187145.0
586,2018-09-01,7017.1,7250.0,7015.67,7196.18,7876737.74,213331.0
587,2018-08-31,6977.96,7088.22,6880.0,7017.1,19008922.93,237076.0
588,2018-08-30,7033.83,7049.99,6795.7,6977.96,24538442.17,231391.0
589,2018-08-29,7075.1,7119.5,6908.92,7033.83,16503702.04,237508.0
590,2018-08-28,6909.0,7125.0,6866.78,7075.1,30915953.49,238039.0
591,2018-08-27,6706.31,6938.83,6653.82,6909.0,24664842.06,223656.0
592,2018-08-26,6730.95,6767.99,6571.0,6706.31,6671216.97,172747.0
593,2018-08-25,6692.0,6788.88,6669.7,6730.95,7125580.14,196420.0
594,2018-08-24,6524.17,6728.46,6450.01,6692.0,22349075.27,219848.0
595,2018-08-23,6350.0,6570.85,6347.73,6524.17,18946723.4,217352.0
596,2018-08-22,6476.53,6900.0,6251.0,6350.0,43169169.56,230333.0
597,2018-08-21,6258.36,6493.0,6250.0,6476.53,12790616.86,217777.0
598,2018-08-20,6491.5,6524.06,6232.21,6258.36,17630966.04,214983.0
599,2018-08-19,6389.99,6552.23,6317.73,6491.5,6946616.32,167400.0
600,2018-08-18,6580.76,6619.79,6300.0,6389.99,9173905.74,190935.0
601,2018-08-17,6313.83,6580.76,6292.36,6580.76,21597295.71,233794.0
602,2018-08-16,6269.74,6475.0,6210.04,6313.83,17717210.19,232335.0
603,2018-08-15,6196.17,6623.09,6187.68,6269.74,30064668.33,246066.0
604,2018-08-14,6257.31,6262.44,5886.0,6196.17,37887453.74,247622.0
605,2018-08-13,6318.21,6546.29,6150.0,6257.31,20164785.38,222229.0
606,2018-08-12,6091.87,6091.87,6091.87,6091.87,0.0,165044.0
607,2018-08-11,6109.19,6208.0,6013.61,6091.87,9395605.1,192438.0
608,2018-08-10,6540.47,6588.97,6010.5,6109.19,21227385.62,226148.0
609,2018-08-09,6274.5,6626.62,6195.01,6540.47,22107421.86,222326.0
610,2018-08-08,6720.18,6720.18,6104.82,6274.5,36488150.19,235311.0
611,2018-08-07,6931.59,7148.53,6670.5,6720.18,16594592.98,233045.0
612,2018-08-06,7032.06,7184.0,6835.0,6931.59,12437634.3,218607.0
613,2018-08-05,7014.55,7084.95,6891.0,7032.06,5441639.14,172181.0
614,2018-08-04,7413.7,7485.0,6930.37,7014.55,10421504.07,191657.0
615,2018-08-03,7536.0,7536.01,7291.5,7413.7,18031782.32,229859.0
616,2018-08-02,7602.14,7706.7,7456.52,7536.0,12612346.77,224873.0
617,2018-08-01,7725.05,7751.28,7431.0,7602.14,16850557.85,241044.0
618,2018-07-31,8166.86,8184.07,7640.33,7725.05,27587934.27,242977.0
619,2018-07-30,8216.06,8274.97,7849.54,8166.86,23894009.03,230924.0
620,2018-07-29,8234.98,8280.0,8120.34,8216.06,4043646.83,168407.0
621,2018-07-28,8192.21,8234.98,8055.67,8234.98,7297971.06,188238.0
622,2018-07-27,7926.36,8269.62,7795.0,8192.21,30210292.58,229397.0
623,2018-07-26,8160.0,8290.0,7843.05,7926.36,28220038.28,231679.0
624,2018-07-25,8400.73,8480.0,8039.99,8160.0,31429136.47,250208.0
625,2018-07-24,7713.62,8480.0,7700.0,8400.73,36903770.08,259358.0
626,2018-07-23,7400.37,7810.0,7378.89,7713.62,25863287.55,229480.0
627,2018-07-22,7408.79,7567.8,7333.98,7400.37,5481433.27,167129.0
628,2018-07-21,7334.8,7459.81,7214.96,7408.79,4295046.32,184803.0
629,2018-07-20,7466.58,7676.31,7272.01,7334.8,22225290.03,225529.0
630,2018-07-19,7378.55,7557.28,7285.37,7466.58,28493456.82,225039.0
631,2018-07-18,7322.78,7584.03,7241.19,7378.55,34177313.64,238769.0
632,2018-07-17,6729.22,7464.98,6657.66,7322.78,33441709.84,233966.0
633,2018-07-16,6347.99,6747.65,6334.47,6729.22,18800372.19,207842.0
634,2018-07-15,6250.02,6382.7,6233.14,6347.99,5720351.74,161151.0
635,2018-07-14,6210.0,6321.58,6185.19,6250.02,3044549.28,176475.0
636,2018-07-13,6249.75,6331.16,6128.32,6203.79,6450862.83,207904.0
637,2018-07-12,6380.0,6380.0,6075.0,6249.75,19414473.3,203535.0
638,2018-07-11,6299.0,6400.0,6287.54,6380.0,21678518.88,202603.0
639,2018-07-10,6666.0,6683.68,6262.94,6299.0,36155373.0,216063.0
640,2018-07-09,6700.88,6798.97,6620.0,6666.0,18417559.21,206546.0
641,2018-07-08,6754.14,6782.95,6669.0,6700.88,13243386.64,155685.0
642,2018-07-07,6587.45,6848.84,6510.17,6754.14,16003935.02,170160.0
643,2018-07-06,6529.47,6641.09,6451.31,6582.51,22353665.84,200993.0
644,2018-07-05,6583.72,6700.0,6446.68,6529.47,36422647.86,199600.0
645,2018-07-04,6508.36,6794.53,6313.27,6583.72,28979165.74,206788.0
646,2018-07-03,6615.13,6669.47,6463.17,6508.36,28405008.22,216747.0
647,2018-07-02,6345.53,6673.9,6267.68,6615.13,29812470.48,199294.0
648,2018-07-01,6389.01,6430.01,6254.23,6345.53,11680577.5,156247.0
649,2018-06-30,6202.49,6531.61,6193.28,6389.01,12618700.71,181065.0
650,2018-06-29,5850.13,6600.0,5785.17,6202.49,29281958.52,197881.0
651,2018-06-28,6135.8,6158.1,5825.26,5850.13,11847774.22,187624.0
652,2018-06-27,6060.01,6177.31,5987.01,6135.8,15013804.79,188510.0
653,2018-06-26,6242.53,6275.0,6051.01,6060.01,13260615.29,195404.0
654,2018-06-25,6149.99,6349.46,6075.19,6242.53,16753610.18,200173.0
655,2018-06-24,6172.55,6254.16,5768.4,6149.99,17065277.44,158022.0
656,2018-06-23,6073.38,6259.09,6031.03,6172.55,6287170.51,163295.0
657,2018-06-22,6717.88,6730.0,5940.05,6076.88,36253129.69,204144.0
658,2018-06-21,6758.31,6785.87,6685.18,6717.88,7821556.81,198113.0
659,2018-06-20,6740.96,6815.21,6550.59,6758.31,15234421.97,198889.0
660,2018-06-19,6711.16,6831.0,6665.13,6740.96,9797841.42,191805.0
661,2018-06-18,6444.35,6800.0,6380.41,6711.16,15410558.5,196305.0
662,2018-06-17,6486.86,6574.34,6430.77,6444.35,4497996.91,144908.0
663,2018-06-16,6388.98,6550.0,6333.98,6486.86,11247709.85,159090.0
664,2018-06-15,6639.66,6664.53,6365.52,6388.98,21768162.28,205861.0
665,2018-06-14,6297.7,6711.42,6280.01,6639.66,34427551.84,210029.0
666,2018-06-13,6550.0,6619.84,6122.94,6297.7,44033200.75,211829.0
667,2018-06-12,6878.0,6879.99,6444.03,6550.0,26903711.76,214595.0
668,2018-06-11,6770.0,6913.59,6646.19,6878.0,31049870.98,213196.0
669,2018-06-10,7501.64,7501.64,6630.5,6770.0,43870922.23,179809.0
670,2018-06-09,7647.19,7684.22,7457.5,7501.64,5520341.28,171306.0
671,2018-06-08,7691.26,7695.0,7539.97,7647.08,9968506.72,200379.0
672,2018-06-07,7657.92,7745.0,7635.89,7691.26,12099431.83,207627.0
673,2018-06-06,7610.0,7694.92,7480.79,7657.92,12505572.45,206417.0
674,2018-06-05,7500.0,7677.03,7341.73,7610.0,14409195.0,212901.0
675,2018-06-04,7709.99,7754.96,7447.02,7500.0,16086764.72,209916.0
676,2018-06-03,7643.52,7790.91,7587.53,7709.99,9128283.35,163443.0
677,2018-06-02,7521.01,7698.92,7441.0,7643.52,12159163.13,174497.0
678,2018-06-01,7484.84,7616.63,7356.08,7521.01,21926048.72,205481.0
679,2018-05-31,7387.88,7616.63,7340.0,7484.84,19756095.09,209526.0
680,2018-05-30,7460.0,7567.72,7268.76,7387.88,18180788.95,204077.0
681,2018-05-29,7098.11,7531.21,7055.94,7460.0,25878485.35,204769.0
682,2018-05-28,7349.12,7445.89,7076.6,7098.11,18176967.36,189063.0
683,2018-05-27,7333.2,7400.0,7208.1,7349.12,7463322.92,144304.0
684,2018-05-26,7462.65,7647.46,7300.01,7333.2,13445959.94,158783.0
685,2018-05-25,7572.49,7659.97,7322.29,7462.65,35187173.91,196181.0
686,2018-05-24,7497.47,7746.18,7268.99,7572.49,39867877.39,206825.0
687,2018-05-23,7985.77,8026.37,7438.43,7497.47,45546536.3,223196.0
688,2018-05-22,8395.71,8402.79,7955.01,7985.77,26123850.66,203337.0
689,2018-05-21,8515.17,8588.0,8315.49,8395.71,17794228.81,202647.0
690,2018-05-20,8240.01,8600.0,8168.01,8515.17,8774206.8,158663.0
691,2018-05-19,8230.0,8392.0,8152.49,8240.01,11388658.27,173274.0
692,2018-05-18,8060.01,8279.0,7919.2,8230.0,31448707.82,211496.0
693,2018-05-17,8344.94,8487.15,7999.0,8060.01,35213650.23,192683.0
694,2018-05-16,8475.58,8501.53,8110.0,8344.94,61025040.43,208463.0
695,2018-05-15,8682.73,8846.13,8418.65,8475.58,45627564.85,214779.0
696,2018-05-14,8685.5,8899.62,8283.55,8682.73,41260201.13,209697.0
